45000	0	2300	166.67
45000	0	2400	181.1
45000	0	2500	195.75
45000	0	2600	210.58
45000	0	2700	225.56
45000	0	2800	240.66
45000	0	2900	255.83
45000	0	3000	271.04
45000	0	3100	286.23
45000	0	3200	301.38
45000	0	3300	316.42
45000	0	3400	331.31
45000	0	3500	346
45000	0.05	1800	104.31
45000	0.05	1900	117.9
45000	0.05	2000	131.86
45000	0.05	2100	146.19
45000	0.05	2200	160.89
45000	0.05	2300	175.95
45000	0.05	2400	191.36
45000	0.05	2500	207.12
45000	0.05	2600	223.22
45000	0.05	2700	239.64
45000	0.05	2800	256.36
45000	0.05	2900	273.36
45000	0.05	3000	290.62
45000	0.05	3100	308.11
45000	0.05	3200	325.81
45000	0.05	3300	343.68
45000	0.05	3400	361.69
45000	0.05	3500	379.8
45000	0.1	1800	110.55
45000	0.1	1900	124.54
45000	0.1	2000	138.93
45000	0.1	2100	153.72
45000	0.1	2200	168.91
45000	0.1	2300	184.51
45000	0.1	2400	200.49
45000	0.1	2500	216.89
45000	0.1	2600	233.68
45000	0.1	2700	250.85
45000	0.1	2800	268.4
45000	0.1	2900	286.31
45000	0.1	3000	304.57
45000	0.1	3100	323.15
45000	0.1	3200	342.06
45000	0.1	3300	361.25
45000	0.1	3400	380.69
45000	0.1	3500	400.39
45000	0.15	1800	117.65
45000	0.15	1900	132.08
45000	0.15	2000	146.92
45000	0.15	2100	162.18
45000	0.15	2200	177.86
45000	0.15	2300	193.97
45000	0.15	2400	210.51
45000	0.15	2500	227.47
45000	0.15	2600	244.85
45000	0.15	2700	262.66
45000	0.15	2800	280.87
45000	0.15	2900	299.48
45000	0.15	3000	318.49
45000	0.15	3100	337.87
45000	0.15	3200	357.61
45000	0.15	3300	377.69
45000	0.15	3400	398.09
45000	0.15	3500	418.78
45000	0.2	1800	125.77
45000	0.2	1900	140.67
45000	0.2	2000	156
45000	0.2	2100	171.78
45000	0.2	2200	188
45000	0.2	2300	204.66
45000	0.2	2400	221.78
45000	0.2	2500	239.34
45000	0.2	2600	257.34
45000	0.2	2700	275.79
45000	0.2	2800	294.67
45000	0.2	2900	313.98
45000	0.2	3000	333.7
45000	0.2	3100	353.83
45000	0.2	3200	374.35
45000	0.2	3300	395.23
45000	0.2	3400	416.47
45000	0.2	3500	438.04
45000	0.25	1800	134.91
45000	0.25	1900	150.35
45000	0.25	2000	166.24
45000	0.25	2100	182.6
45000	0.25	2200	199.42
45000	0.25	2300	216.7
45000	0.25	2400	234.46
45000	0.25	2500	252.68
45000	0.25	2600	271.36
45000	0.25	2700	290.51
45000	0.25	2800	310.12
45000	0.25	2900	330.17
45000	0.25	3000	350.66
45000	0.25	3100	371.57
45000	0.25	3200	392.9
45000	0.25	3300	414.61
45000	0.25	3400	436.69
45000	0.25	3500	459.12
45000	0.3	1800	145.11
45000	0.3	1900	161.15
45000	0.3	2000	177.66
45000	0.3	2100	194.66
45000	0.3	2200	212.15
45000	0.3	2300	230.12
45000	0.3	2400	248.59
45000	0.3	2500	267.55
45000	0.3	2600	286.99
45000	0.3	2700	306.91
45000	0.3	2800	327.32
45000	0.3	2900	348.19
45000	0.3	3000	369.51
45000	0.3	3100	391.28
45000	0.3	3200	413.48
45000	0.3	3300	436.07
45000	0.3	3400	459.06
45000	0.3	3500	482.41
46000	-0.2	1800	47.765
46000	-0.2	1900	45.638
46000	-0.2	2000	42.149
46000	-0.2	2100	37.966
46000	-0.2	2200	33.766
46000	-0.2	2300	29.816
46000	-0.2	2400	26.148
46000	-0.2	2500	22.765
46000	-0.2	2600	19.655
46000	-0.2	2700	16.796
46000	-0.2	2800	14.166
46000	-0.2	2900	11.742
46000	-0.2	3000	9.5033
46000	-0.2	3100	7.431
46000	-0.2	3200	5.5083
46000	-0.2	3300	3.7201
46000	-0.2	3400	2.0533
46000	-0.2	3500	0.49636
46000	-0.15	1800	76.686
46000	-0.15	1900	82.774
46000	-0.15	2000	87.166
46000	-0.15	2100	89.787
46000	-0.15	2200	90.729
46000	-0.15	2300	90.224
46000	-0.15	2400	88.583
46000	-0.15	2500	86.132
46000	-0.15	2600	83.164
46000	-0.15	2700	79.914
46000	-0.15	2800	76.557
46000	-0.15	2900	73.212
46000	-0.15	3000	69.957
46000	-0.15	3100	66.837
46000	-0.15	3200	63.878
46000	-0.15	3300	61.09
46000	-0.15	3400	58.475
46000	-0.15	3500	56.029
46000	-0.1	1800	83.29
46000	-0.1	1900	92.361
46000	-0.1	2000	100.64
46000	-0.1	2100	107.99
46000	-0.1	2200	114.3
46000	-0.1	2300	119.48
46000	-0.1	2400	123.53
46000	-0.1	2500	126.47
46000	-0.1	2600	128.37
46000	-0.1	2700	129.33
46000	-0.1	2800	129.47
46000	-0.1	2900	128.92
46000	-0.1	3000	127.81
46000	-0.1	3100	126.25
46000	-0.1	3200	124.37
46000	-0.1	3300	122.23
46000	-0.1	3400	119.94
46000	-0.1	3500	117.55
46000	-0.05	1800	92.467
46000	-0.05	1900	104.42
46000	-0.05	2000	116.42
46000	-0.05	2100	128.41
46000	-0.05	2200	140.33
46000	-0.05	2300	152.12
46000	-0.05	2400	163.73
46000	-0.05	2500	175.08
46000	-0.05	2600	186.12
46000	-0.05	2700	196.78
46000	-0.05	2800	207
46000	-0.05	2900	216.75
46000	-0.05	3000	225.97
46000	-0.05	3100	234.63
46000	-0.05	3200	242.69
46000	-0.05	3300	250.15
46000	-0.05	3400	257
46000	-0.05	3500	263.23
46000	0	1800	98.81
46000	0	1900	111.91
46000	0	2000	125.33
46000	0	2100	139.05
46000	0	2200	153.05
46000	0	2300	167.34
46000	0	2400	181.88
46000	0	2500	196.66
46000	0	2600	211.64
46000	0	2700	226.82
46000	0	2800	242.14
46000	0	2900	257.58
46000	0	3000	273.09
46000	0	3100	288.65
46000	0	3200	304.2
46000	0	3300	319.7
46000	0	3400	335.11
46000	0	3500	350.37
46000	0.05	1800	104.58
46000	0.05	1900	118.18
46000	0.05	2000	132.15
46000	0.05	2100	146.5
46000	0.05	2200	161.22
46000	0.05	2300	176.3
46000	0.05	2400	191.76
46000	0.05	2500	207.56
46000	0.05	2600	223.72
46000	0.05	2700	240.21
46000	0.05	2800	257.01
46000	0.05	2900	274.12
46000	0.05	3000	291.52
46000	0.05	3100	309.17
46000	0.05	3200	327.05
46000	0.05	3300	345.13
46000	0.05	3400	363.39
46000	0.05	3500	381.79
46000	0.1	1800	110.78
46000	0.1	1900	124.78
46000	0.1	2000	139.18
46000	0.1	2100	153.97
46000	0.1	2200	169.17
46000	0.1	2300	184.77
46000	0.1	2400	200.79
46000	0.1	2500	217.21
46000	0.1	2600	234.02
46000	0.1	2700	251.23
46000	0.1	2800	268.83
46000	0.1	2900	286.79
46000	0.1	3000	305.12
46000	0.1	3100	323.81
46000	0.1	3200	342.82
46000	0.1	3300	362.14
46000	0.1	3400	381.75
46000	0.1	3500	401.62
46000	0.15	1800	117.87
46000	0.15	1900	132.3
46000	0.15	2000	147.14
46000	0.15	2100	162.4
46000	0.15	2200	178.09
46000	0.15	2300	194.21
46000	0.15	2400	210.76
46000	0.15	2500	227.73
46000	0.15	2600	245.13
46000	0.15	2700	262.96
46000	0.15	2800	281.2
46000	0.15	2900	299.85
46000	0.15	3000	318.91
46000	0.15	3100	338.35
46000	0.15	3200	358.16
46000	0.15	3300	378.34
46000	0.15	3400	398.85
46000	0.15	3500	419.67
46000	0.2	1800	125.98
46000	0.2	1900	140.88
46000	0.2	2000	156.22
46000	0.2	2100	172
46000	0.2	2200	188.22
46000	0.2	2300	204.89
46000	0.2	2400	222.01
46000	0.2	2500	239.58
46000	0.2	2600	257.6
46000	0.2	2700	276.06
46000	0.2	2800	294.97
46000	0.2	2900	314.3
46000	0.2	3000	334.06
46000	0.2	3100	354.24
46000	0.2	3200	374.81
46000	0.2	3300	395.77
46000	0.2	3400	417.1
46000	0.2	3500	438.76
46000	0.25	1800	135.12
46000	0.25	1900	150.56
46000	0.25	2000	166.46
46000	0.25	2100	182.81
46000	0.25	2200	199.63
46000	0.25	2300	216.92
46000	0.25	2400	234.68
46000	0.25	2500	252.91
46000	0.25	2600	271.61
46000	0.25	2700	290.77
46000	0.25	2800	310.39
46000	0.25	2900	330.47
46000	0.25	3000	350.99
46000	0.25	3100	371.94
46000	0.25	3200	393.31
46000	0.25	3300	415.08
46000	0.25	3400	437.24
46000	0.25	3500	459.76
46000	0.3	1800	145.31
46000	0.3	1900	161.35
46000	0.3	2000	177.87
46000	0.3	2100	194.87
46000	0.3	2200	212.36
46000	0.3	2300	230.34
46000	0.3	2400	248.81
46000	0.3	2500	267.77
46000	0.3	2600	287.23
46000	0.3	2700	307.16
46000	0.3	2800	327.58
46000	0.3	2900	348.47
46000	0.3	3000	369.83
46000	0.3	3100	391.63
46000	0.3	3200	413.86
46000	0.3	3300	436.52
46000	0.3	3400	459.57
46000	0.3	3500	483
47000	-0.2	1800	52.265
47000	-0.2	1900	50.812
47000	-0.2	2000	47.73
47000	-0.2	2100	43.681
47000	-0.2	2200	39.223
47000	-0.2	2300	34.891
47000	-0.2	2400	30.912
47000	-0.2	2500	27.27
47000	-0.2	2600	23.934
47000	-0.2	2700	20.878
47000	-0.2	2800	18.074
47000	-0.2	2900	15.496
47000	-0.2	3000	13.12
47000	-0.2	3100	10.926
47000	-0.2	3200	8.8949
47000	-0.2	3300	7.0098
47000	-0.2	3400	5.2565
47000	-0.2	3500	3.622
47000	-0.15	1800	79.257
47000	-0.15	1900	86.021
47000	-0.15	2000	91.22
47000	-0.15	2100	94.7
47000	-0.15	2200	96.46
47000	-0.15	2300	96.654
47000	-0.15	2400	95.546
47000	-0.15	2500	93.45
47000	-0.15	2600	90.672
47000	-0.15	2700	87.476
47000	-0.15	2800	84.071
47000	-0.15	2900	80.607
47000	-0.15	3000	77.185
47000	-0.15	3100	73.871
47000	-0.15	3200	70.703
47000	-0.15	3300	67.703
47000	-0.15	3400	64.876
47000	-0.15	3500	62.224
47000	-0.1	1800	85.109
47000	-0.1	1900	94.73
47000	-0.1	2000	103.68
47000	-0.1	2100	111.8
47000	-0.1	2200	118.97
47000	-0.1	2300	125.08
47000	-0.1	2400	130.08
47000	-0.1	2500	133.95
47000	-0.1	2600	136.73
47000	-0.1	2700	138.5
47000	-0.1	2800	139.35
47000	-0.1	2900	139.4
47000	-0.1	3000	138.78
47000	-0.1	3100	137.6
47000	-0.1	3200	135.99
47000	-0.1	3300	134.04
47000	-0.1	3400	131.85
47000	-0.1	3500	129.49
47000	-0.05	1800	93.039
47000	-0.05	1900	105.11
47000	-0.05	2000	117.26
47000	-0.05	2100	129.44
47000	-0.05	2200	141.6
47000	-0.05	2300	153.69
47000	-0.05	2400	165.64
47000	-0.05	2500	177.4
47000	-0.05	2600	188.9
47000	-0.05	2700	200.09
47000	-0.05	2800	210.92
47000	-0.05	2900	221.32
47000	-0.05	3000	231.25
47000	-0.05	3100	240.66
47000	-0.05	3200	249.53
47000	-0.05	3300	257.82
47000	-0.05	3400	265.52
47000	-0.05	3500	272.61
47000	0	1800	99.174
47000	0	1900	112.31
47000	0	2000	125.76
47000	0	2100	139.53
47000	0	2200	153.6
47000	0	2300	167.95
47000	0	2400	182.59
47000	0	2500	197.48
47000	0	2600	212.61
47000	0	2700	227.94
47000	0	2800	243.46
47000	0	2900	259.14
47000	0	3000	274.92
47000	0	3100	290.79
47000	0	3200	306.7
47000	0	3300	322.6
47000	0	3400	338.47
47000	0	3500	354.24
47000	0.05	1800	104.85
47000	0.05	1900	118.45
47000	0.05	2000	132.44
47000	0.05	2100	146.8
47000	0.05	2200	161.53
47000	0.05	2300	176.65
47000	0.05	2400	192.13
47000	0.05	2500	207.98
47000	0.05	2600	224.18
47000	0.05	2700	240.73
47000	0.05	2800	257.62
47000	0.05	2900	274.82
47000	0.05	3000	292.33
47000	0.05	3100	310.11
47000	0.05	3200	328.15
47000	0.05	3300	346.43
47000	0.05	3400	364.91
47000	0.05	3500	383.56
47000	0.1	1800	111.01
47000	0.1	1900	125.01
47000	0.1	2000	139.41
47000	0.1	2100	154.21
47000	0.1	2200	169.42
47000	0.1	2300	185.04
47000	0.1	2400	201.07
47000	0.1	2500	217.51
47000	0.1	2600	234.35
47000	0.1	2700	251.59
47000	0.1	2800	269.23
47000	0.1	2900	287.25
47000	0.1	3000	305.65
47000	0.1	3100	324.41
47000	0.1	3200	343.51
47000	0.1	3300	362.95
47000	0.1	3400	382.69
47000	0.1	3500	402.73
47000	0.15	1800	118.09
47000	0.15	1900	132.52
47000	0.15	2000	147.36
47000	0.15	2100	162.63
47000	0.15	2200	178.32
47000	0.15	2300	194.44
47000	0.15	2400	211
47000	0.15	2500	227.99
47000	0.15	2600	245.4
47000	0.15	2700	263.25
47000	0.15	2800	281.52
47000	0.15	2900	300.21
47000	0.15	3000	319.31
47000	0.15	3100	338.8
47000	0.15	3200	358.68
47000	0.15	3300	378.93
47000	0.15	3400	399.53
47000	0.15	3500	420.47
47000	0.2	1800	126.18
47000	0.2	1900	141.09
47000	0.2	2000	156.43
47000	0.2	2100	172.21
47000	0.2	2200	188.44
47000	0.2	2300	205.11
47000	0.2	2400	222.24
47000	0.2	2500	239.82
47000	0.2	2600	257.85
47000	0.2	2700	276.33
47000	0.2	2800	295.25
47000	0.2	2900	314.61
47000	0.2	3000	334.41
47000	0.2	3100	354.62
47000	0.2	3200	375.25
47000	0.2	3300	396.27
47000	0.2	3400	417.66
47000	0.2	3500	439.42
47000	0.25	1800	135.32
47000	0.25	1900	150.76
47000	0.25	2000	166.66
47000	0.25	2100	183.02
47000	0.25	2200	199.84
47000	0.25	2300	217.14
47000	0.25	2400	234.9
47000	0.25	2500	253.14
47000	0.25	2600	271.84
47000	0.25	2700	291.02
47000	0.25	2800	310.66
47000	0.25	2900	330.76
47000	0.25	3000	351.31
47000	0.25	3100	372.29
47000	0.25	3200	393.71
47000	0.25	3300	415.53
47000	0.25	3400	437.75
47000	0.25	3500	460.34
47000	0.3	1800	145.51
47000	0.3	1900	161.55
47000	0.3	2000	178.08
47000	0.3	2100	195.08
47000	0.3	2200	212.57
47000	0.3	2300	230.55
47000	0.3	2400	249.03
47000	0.3	2500	268
47000	0.3	2600	287.46
47000	0.3	2700	307.41
47000	0.3	2800	327.84
47000	0.3	2900	348.75
47000	0.3	3000	370.13
47000	0.3	3100	391.96
47000	0.3	3200	414.24
47000	0.3	3300	436.93
47000	0.3	3400	460.04
47000	0.3	3500	483.53
48000	-0.2	1800	56.548
48000	-0.2	1900	55.868
48000	-0.2	2000	53.315
48000	-0.2	2100	49.522
48000	-0.2	2200	45.092
48000	-0.2	2300	40.473
48000	-0.2	2400	36.057
48000	-0.2	2500	32.067
48000	-0.2	2600	28.451
48000	-0.2	2700	25.159
48000	-0.2	2800	22.151
48000	-0.2	2900	19.394
48000	-0.2	3000	16.861
48000	-0.2	3100	14.528
48000	-0.2	3200	12.372
48000	-0.2	3300	10.375
48000	-0.2	3400	8.5221
48000	-0.2	3500	6.7981
48000	-0.15	1800	81.578
48000	-0.15	1900	89.19
48000	-0.15	2000	95.184
48000	-0.15	2100	99.444
48000	-0.15	2200	102.03
48000	-0.15	2300	102.98
48000	-0.15	2400	102.49
48000	-0.15	2500	100.85
48000	-0.15	2600	98.348
48000	-0.15	2700	95.281
48000	-0.15	2800	91.882
48000	-0.15	2900	88.335
48000	-0.15	3000	84.767
48000	-0.15	3100	81.268
48000	-0.15	3200	77.894
48000	-0.15	3300	74.674
48000	-0.15	3400	71.627
48000	-0.15	3500	68.758
48000	-0.1	1800	86.686
48000	-0.1	1900	96.794
48000	-0.1	2000	106.34
48000	-0.1	2100	115.18
48000	-0.1	2200	123.16
48000	-0.1	2300	130.16
48000	-0.1	2400	136.1
48000	-0.1	2500	140.94
48000	-0.1	2600	144.66
48000	-0.1	2700	147.32
48000	-0.1	2800	148.98
48000	-0.1	2900	149.73
48000	-0.1	3000	149.71
48000	-0.1	3100	149.02
48000	-0.1	3200	147.78
48000	-0.1	3300	146.11
48000	-0.1	3400	144.11
48000	-0.1	3500	141.85
48000	-0.05	1800	93.562
48000	-0.05	1900	105.74
48000	-0.05	2000	118.02
48000	-0.05	2100	130.37
48000	-0.05	2200	142.74
48000	-0.05	2300	155.08
48000	-0.05	2400	167.34
48000	-0.05	2500	179.46
48000	-0.05	2600	191.39
48000	-0.05	2700	203.06
48000	-0.05	2800	214.43
48000	-0.05	2900	225.43
48000	-0.05	3000	236.02
48000	-0.05	3100	246.15
48000	-0.05	3200	255.78
48000	-0.05	3300	264.88
48000	-0.05	3400	273.41
48000	-0.05	3500	281.36
48000	0	1800	99.52
48000	0	1900	112.68
48000	0	2000	126.17
48000	0	2100	139.98
48000	0	2200	154.1
48000	0	2300	168.53
48000	0	2400	183.25
48000	0	2500	198.24
48000	0	2600	213.49
48000	0	2700	228.97
48000	0	2800	244.67
48000	0	2900	260.54
48000	0	3000	276.56
48000	0	3100	292.7
48000	0	3200	308.92
48000	0	3300	325.19
48000	0	3400	341.45
48000	0	3500	357.67
48000	0.05	1800	105.1
48000	0.05	1900	118.72
48000	0.05	2000	132.71
48000	0.05	2100	147.09
48000	0.05	2200	161.84
48000	0.05	2300	176.97
48000	0.05	2400	192.48
48000	0.05	2500	208.37
48000	0.05	2600	224.62
48000	0.05	2700	241.22
48000	0.05	2800	258.18
48000	0.05	2900	275.46
48000	0.05	3000	293.07
48000	0.05	3100	310.97
48000	0.05	3200	329.15
48000	0.05	3300	347.59
48000	0.05	3400	366.26
48000	0.05	3500	385.16
48000	0.1	1800	111.23
48000	0.1	1900	125.24
48000	0.1	2000	139.64
48000	0.1	2100	154.45
48000	0.1	2200	169.67
48000	0.1	2300	185.3
48000	0.1	2400	201.34
48000	0.1	2500	217.8
48000	0.1	2600	234.66
48000	0.1	2700	251.93
48000	0.1	2800	269.6
48000	0.1	2900	287.68
48000	0.1	3000	306.13
48000	0.1	3100	324.95
48000	0.1	3200	344.14
48000	0.1	3300	363.67
48000	0.1	3400	383.54
48000	0.1	3500	403.71
48000	0.15	1800	118.3
48000	0.15	1900	132.73
48000	0.15	2000	147.58
48000	0.15	2100	162.85
48000	0.15	2200	178.54
48000	0.15	2300	194.67
48000	0.15	2400	211.24
48000	0.15	2500	228.24
48000	0.15	2600	245.67
48000	0.15	2700	263.53
48000	0.15	2800	281.83
48000	0.15	2900	300.54
48000	0.15	3000	319.68
48000	0.15	3100	339.22
48000	0.15	3200	359.16
48000	0.15	3300	379.48
48000	0.15	3400	400.16
48000	0.15	3500	421.19
48000	0.2	1800	126.39
48000	0.2	1900	141.29
48000	0.2	2000	156.64
48000	0.2	2100	172.42
48000	0.2	2200	188.65
48000	0.2	2300	205.33
48000	0.2	2400	222.46
48000	0.2	2500	240.05
48000	0.2	2600	258.09
48000	0.2	2700	276.58
48000	0.2	2800	295.52
48000	0.2	2900	314.91
48000	0.2	3000	334.73
48000	0.2	3100	354.98
48000	0.2	3200	375.65
48000	0.2	3300	396.73
48000	0.2	3400	418.18
48000	0.2	3500	440.02
48000	0.25	1800	135.52
48000	0.25	1900	150.96
48000	0.25	2000	166.87
48000	0.25	2100	183.23
48000	0.25	2200	200.05
48000	0.25	2300	217.35
48000	0.25	2400	235.12
48000	0.25	2500	253.36
48000	0.25	2600	272.08
48000	0.25	2700	291.27
48000	0.25	2800	310.92
48000	0.25	2900	331.04
48000	0.25	3000	351.61
48000	0.25	3100	372.62
48000	0.25	3200	394.07
48000	0.25	3300	415.94
48000	0.25	3400	438.21
48000	0.25	3500	460.87
48000	0.3	1800	145.71
48000	0.3	1900	161.75
48000	0.3	2000	178.28
48000	0.3	2100	195.29
48000	0.3	2200	212.78
48000	0.3	2300	230.77
48000	0.3	2400	249.25
48000	0.3	2500	268.22
48000	0.3	2600	287.69
48000	0.3	2700	307.65
48000	0.3	2800	328.09
48000	0.3	2900	349.02
48000	0.3	3000	370.42
48000	0.3	3100	392.27
48000	0.3	3200	414.58
48000	0.3	3300	437.32
48000	0.3	3400	460.47
48000	0.3	3500	484.02
49000	-0.2	1800	60.58
49000	-0.2	1900	60.757
49000	-0.2	2000	58.851
49000	-0.2	2100	55.435
49000	-0.2	2200	51.13
49000	-0.2	2300	46.449
49000	-0.2	2400	41.742
49000	-0.2	2500	37.28
49000	-0.2	2600	33.283
49000	-0.2	2700	29.691
49000	-0.2	2800	26.436
49000	-0.2	2900	23.47
49000	-0.2	3000	20.754
49000	-0.2	3100	18.259
49000	-0.2	3200	15.961
49000	-0.2	3300	13.837
49000	-0.2	3400	11.87
49000	-0.2	3500	10.044
49000	-0.15	1800	83.568
49000	-0.15	1900	91.97
49000	-0.15	2000	98.945
49000	-0.15	2100	104.19
49000	-0.15	2200	107.54
49000	-0.15	2300	109.23
49000	-0.15	2400	109.41
49000	-0.15	2500	108.3
49000	-0.15	2600	106.17
49000	-0.15	2700	103.31
49000	-0.15	2800	99.981
49000	-0.15	2900	96.395
49000	-0.15	3000	92.711
49000	-0.15	3100	89.044
49000	-0.15	3200	85.466
49000	-0.15	3300	82.026
49000	-0.15	3400	78.751
49000	-0.15	3500	75.653
49000	-0.1	1800	88.052
49000	-0.1	1900	98.587
49000	-0.1	2000	108.67
49000	-0.1	2100	118.16
49000	-0.1	2200	126.89
49000	-0.1	2300	134.74
49000	-0.1	2400	141.6
49000	-0.1	2500	147.4
49000	-0.1	2600	152.1
49000	-0.1	2700	155.7
49000	-0.1	2800	158.24
49000	-0.1	2900	159.81
49000	-0.1	3000	160.49
49000	-0.1	3100	160.41
49000	-0.1	3200	159.66
49000	-0.1	3300	158.37
49000	-0.1	3400	156.64
49000	-0.1	3500	154.58
49000	-0.05	1800	94.048
49000	-0.05	1900	106.31
49000	-0.05	2000	118.71
49000	-0.05	2100	131.21
49000	-0.05	2200	143.76
49000	-0.05	2300	156.33
49000	-0.05	2400	168.86
49000	-0.05	2500	181.3
49000	-0.05	2600	193.61
49000	-0.05	2700	205.72
49000	-0.05	2800	217.57
49000	-0.05	2900	229.13
49000	-0.05	3000	240.33
49000	-0.05	3100	251.13
49000	-0.05	3200	261.47
49000	-0.05	3300	271.33
49000	-0.05	3400	280.66
49000	-0.05	3500	289.45
49000	0	1800	99.845
49000	0	1900	113.03
49000	0	2000	126.55
49000	0	2100	140.4
49000	0	2200	154.58
49000	0	2300	169.07
49000	0	2400	183.86
49000	0	2500	198.94
49000	0	2600	214.3
49000	0	2700	229.92
49000	0	2800	245.76
49000	0	2900	261.82
49000	0	3000	278.06
49000	0	3100	294.45
49000	0	3200	310.95
49000	0	3300	327.54
49000	0	3400	344.17
49000	0	3500	360.8
49000	0.05	1800	105.34
49000	0.05	1900	118.97
49000	0.05	2000	132.97
49000	0.05	2100	147.36
49000	0.05	2200	162.13
49000	0.05	2300	177.29
49000	0.05	2400	192.82
49000	0.05	2500	208.74
49000	0.05	2600	225.03
49000	0.05	2700	241.69
49000	0.05	2800	258.7
49000	0.05	2900	276.06
49000	0.05	3000	293.75
49000	0.05	3100	311.76
49000	0.05	3200	330.07
49000	0.05	3300	348.66
49000	0.05	3400	367.52
49000	0.05	3500	386.65
49000	0.1	1800	111.45
49000	0.1	1900	125.46
49000	0.1	2000	139.86
49000	0.1	2100	154.68
49000	0.1	2200	169.91
49000	0.1	2300	185.55
49000	0.1	2400	201.61
49000	0.1	2500	218.08
49000	0.1	2600	234.96
49000	0.1	2700	252.26
49000	0.1	2800	269.97
49000	0.1	2900	288.08
49000	0.1	3000	306.58
49000	0.1	3100	325.47
49000	0.1	3200	344.73
49000	0.1	3300	364.35
49000	0.1	3400	384.32
49000	0.1	3500	404.61
49000	0.15	1800	118.5
49000	0.15	1900	132.93
49000	0.15	2000	147.79
49000	0.15	2100	163.06
49000	0.15	2200	178.76
49000	0.15	2300	194.9
49000	0.15	2400	211.47
49000	0.15	2500	228.48
49000	0.15	2600	245.93
49000	0.15	2700	263.81
49000	0.15	2800	282.12
49000	0.15	2900	300.87
49000	0.15	3000	320.04
49000	0.15	3100	339.62
49000	0.15	3200	359.61
49000	0.15	3300	379.99
49000	0.15	3400	400.74
49000	0.15	3500	421.86
49000	0.2	1800	126.58
49000	0.2	1900	141.49
49000	0.2	2000	156.84
49000	0.2	2100	172.63
49000	0.2	2200	188.86
49000	0.2	2300	205.54
49000	0.2	2400	222.68
49000	0.2	2500	240.28
49000	0.2	2600	258.33
49000	0.2	2700	276.83
49000	0.2	2800	295.79
49000	0.2	2900	315.2
49000	0.2	3000	335.05
49000	0.2	3100	355.33
49000	0.2	3200	376.04
49000	0.2	3300	397.16
49000	0.2	3400	418.68
49000	0.2	3500	440.58
49000	0.25	1800	135.71
49000	0.25	1900	151.16
49000	0.25	2000	167.06
49000	0.25	2100	183.43
49000	0.25	2200	200.26
49000	0.25	2300	217.56
49000	0.25	2400	235.34
49000	0.25	2500	253.59
49000	0.25	2600	272.31
49000	0.25	2700	291.51
49000	0.25	2800	311.18
49000	0.25	2900	331.31
49000	0.25	3000	351.9
49000	0.25	3100	372.95
49000	0.25	3200	394.43
49000	0.25	3300	416.33
49000	0.25	3400	438.65
49000	0.25	3500	461.36
49000	0.3	1800	145.9
49000	0.3	1900	161.95
49000	0.3	2000	178.48
49000	0.3	2100	195.49
49000	0.3	2200	212.99
49000	0.3	2300	230.98
49000	0.3	2400	249.46
49000	0.3	2500	268.44
49000	0.3	2600	287.92
49000	0.3	2700	307.89
49000	0.3	2800	328.34
49000	0.3	2900	349.28
49000	0.3	3000	370.7
49000	0.3	3100	392.58
49000	0.3	3200	414.92
49000	0.3	3300	437.69
49000	0.3	3400	460.88
49000	0.3	3500	484.48
50000	-0.2	1800	64.341
50000	-0.2	1900	65.433
50000	-0.2	2000	64.284
50000	-0.2	2100	61.37
50000	-0.2	2200	57.298
50000	-0.2	2300	52.633
50000	-0.2	2400	47.795
50000	-0.2	2500	43.049
50000	-0.2	2600	38.571
50000	-0.2	2700	34.564
50000	-0.2	2800	30.99
50000	-0.2	2900	27.764
50000	-0.2	3000	24.832
50000	-0.2	3100	22.15
50000	-0.2	3200	19.687
50000	-0.2	3300	17.418
50000	-0.2	3400	15.322
50000	-0.2	3500	13.379
50000	-0.15	1800	85.271
50000	-0.15	1900	94.366
50000	-0.15	2000	102.23
50000	-0.15	2100	108.54
50000	-0.15	2200	113.04
50000	-0.15	2300	115.61
50000	-0.15	2400	116.4
50000	-0.15	2500	115.83
50000	-0.15	2600	114.13
50000	-0.15	2700	111.55
50000	-0.15	2800	108.36
50000	-0.15	2900	104.79
50000	-0.15	3000	101.03
50000	-0.15	3100	97.21
50000	-0.15	3200	93.44
50000	-0.15	3300	89.782
50000	-0.15	3400	86.273
50000	-0.15	3500	82.936
50000	-0.1	1800	89.238
50000	-0.1	1900	100.14
50000	-0.1	2000	110.7
50000	-0.1	2100	120.77
50000	-0.1	2200	130.19
50000	-0.1	2300	138.84
50000	-0.1	2400	146.58
50000	-0.1	2500	153.32
50000	-0.1	2600	159
50000	-0.1	2700	163.58
50000	-0.1	2800	167.08
50000	-0.1	2900	169.54
50000	-0.1	3000	171.03
50000	-0.1	3100	171.65
50000	-0.1	3200	171.51
50000	-0.1	3300	170.72
50000	-0.1	3400	169.38
50000	-0.1	3500	167.6
50000	-0.05	1800	94.503
50000	-0.05	1900	106.85
50000	-0.05	2000	119.35
50000	-0.05	2100	131.98
50000	-0.05	2200	144.7
50000	-0.05	2300	157.47
50000	-0.05	2400	170.24
50000	-0.05	2500	182.96
50000	-0.05	2600	195.6
50000	-0.05	2700	208.09
50000	-0.05	2800	220.38
50000	-0.05	2900	232.43
50000	-0.05	3000	244.17
50000	-0.05	3100	255.57
50000	-0.05	3200	266.56
50000	-0.05	3300	277.12
50000	-0.05	3400	287.21
50000	-0.05	3500	296.79
50000	0	1800	100.15
50000	0	1900	113.37
