45000	-0.15	3000	-19.944
45000	-0.15	3100	-25.373
45000	-0.15	3200	-30.892
45000	-0.15	3300	-36.437
45000	-0.15	3400	-41.956
45000	-0.15	3500	-47.4
45000	-0.1	1800	42.532
45000	-0.1	1900	48.91
45000	-0.1	2000	55.02
45000	-0.1	2100	60.831
45000	-0.1	2200	66.314
45000	-0.1	2300	71.44
45000	-0.1	2400	76.182
45000	-0.1	2500	80.513
45000	-0.1	2600	84.41
45000	-0.1	2700	87.85
45000	-0.1	2800	90.814
45000	-0.1	2900	93.287
45000	-0.1	3000	95.255
45000	-0.1	3100	96.71
45000	-0.1	3200	97.645
45000	-0.1	3300	98.059
45000	-0.1	3400	97.956
45000	-0.1	3500	97.341
45000	-0.05	1800	66.223
45000	-0.05	1900	76.604
45000	-0.05	2000	87.181
45000	-0.05	2100	97.957
45000	-0.05	2200	108.93
45000	-0.05	2300	120.11
45000	-0.05	2400	131.48
45000	-0.05	2500	143.06
45000	-0.05	2600	154.84
45000	-0.05	2700	166.82
45000	-0.05	2800	179
45000	-0.05	2900	191.39
45000	-0.05	3000	203.97
45000	-0.05	3100	216.76
45000	-0.05	3200	229.75
45000	-0.05	3300	242.94
45000	-0.05	3400	256.32
45000	-0.05	3500	269.9
45000	0	1800	86.908
45000	0	1900	99.357
45000	0	2000	112.15
45000	0	2100	125.3
45000	0	2200	138.81
45000	0	2300	152.69
45000	0	2400	166.95
45000	0	2500	181.61
45000	0	2600	196.67
45000	0	2700	212.14
45000	0	2800	228.03
45000	0	2900	244.34
45000	0	3000	261.11
45000	0	3100	278.32
45000	0	3200	296.01
45000	0	3300	314.18
45000	0	3400	332.85
45000	0	3500	352.02
45000	0.05	1800	97.89
45000	0.05	1900	111.07
45000	0.05	2000	124.64
45000	0.05	2100	138.61
45000	0.05	2200	152.98
45000	0.05	2300	167.77
45000	0.05	2400	182.99
45000	0.05	2500	198.65
45000	0.05	2600	214.77
45000	0.05	2700	231.36
45000	0.05	2800	248.44
45000	0.05	2900	266.01
45000	0.05	3000	284.1
45000	0.05	3100	302.71
45000	0.05	3200	321.86
45000	0.05	3300	341.58
45000	0.05	3400	361.87
45000	0.05	3500	382.75
45000	0.1	1800	106.35
45000	0.1	1900	120.08
45000	0.1	2000	134.22
45000	0.1	2100	148.78
45000	0.1	2200	163.78
45000	0.1	2300	179.23
45000	0.1	2400	195.14
45000	0.1	2500	211.52
45000	0.1	2600	228.4
45000	0.1	2700	245.78
45000	0.1	2800	263.69
45000	0.1	2900	282.13
45000	0.1	3000	301.12
45000	0.1	3100	320.68
45000	0.1	3200	340.83
45000	0.1	3300	361.58
45000	0.1	3400	382.95
45000	0.1	3500	404.97
45000	0.15	1800	114.86
45000	0.15	1900	129.12
45000	0.15	2000	143.82
45000	0.15	2100	158.96
45000	0.15	2200	174.57
45000	0.15	2300	190.65
45000	0.15	2400	207.23
45000	0.15	2500	224.31
45000	0.15	2600	241.91
45000	0.15	2700	260.06
45000	0.15	2800	278.75
45000	0.15	2900	298.02
45000	0.15	3000	317.88
45000	0.15	3100	338.34
45000	0.15	3200	359.43
45000	0.15	3300	381.16
45000	0.15	3400	403.56
45000	0.15	3500	426.64
45000	0.2	1800	124.1
45000	0.2	1900	138.93
45000	0.2	2000	154.22
45000	0.2	2100	169.99
45000	0.2	2200	186.25
45000	0.2	2300	203.02
45000	0.2	2400	220.3
45000	0.2	2500	238.13
45000	0.2	2600	256.51
45000	0.2	2700	275.46
45000	0.2	2800	295
45000	0.2	2900	315.16
45000	0.2	3000	335.93
45000	0.2	3100	357.36
45000	0.2	3200	379.45
45000	0.2	3300	402.23
45000	0.2	3400	425.71
45000	0.2	3500	449.93
45000	0.25	1800	134.32
45000	0.25	1900	149.78
45000	0.25	2000	165.73
45000	0.25	2100	182.18
45000	0.25	2200	199.16
45000	0.25	2300	216.68
45000	0.25	2400	234.75
45000	0.25	2500	253.39
45000	0.25	2600	272.63
45000	0.25	2700	292.47
45000	0.25	2800	312.95
45000	0.25	2900	334.07
45000	0.25	3000	355.86
45000	0.25	3100	378.35
45000	0.25	3200	401.54
45000	0.25	3300	425.47
45000	0.25	3400	450.15
45000	0.25	3500	475.62
45000	0.3	1800	145.63
45000	0.3	1900	161.78
45000	0.3	2000	178.46
45000	0.3	2100	195.68
45000	0.3	2200	213.45
45000	0.3	2300	231.79
45000	0.3	2400	250.73
45000	0.3	2500	270.28
45000	0.3	2600	290.46
45000	0.3	2700	311.29
45000	0.3	2800	332.8
45000	0.3	2900	355
45000	0.3	3000	377.91
45000	0.3	3100	401.56
45000	0.3	3200	425.98
45000	0.3	3300	451.18
45000	0.3	3400	477.19
45000	0.3	3500	504.04
46000	-0.2	1800	-43.411
46000	-0.2	1900	-48.756
46000	-0.2	2000	-54.572
46000	-0.2	2100	-60.691
46000	-0.2	2200	-66.94
46000	-0.2	2300	-73.153
46000	-0.2	2400	-79.226
46000	-0.2	2500	-85.081
46000	-0.2	2600	-90.663
46000	-0.2	2700	-95.934
46000	-0.2	2800	-100.88
46000	-0.2	2900	-105.48
46000	-0.2	3000	-109.75
46000	-0.2	3100	-113.7
46000	-0.2	3200	-117.34
46000	-0.2	3300	-120.69
46000	-0.2	3400	-123.78
46000	-0.2	3500	-126.61
46000	-0.15	1800	20.3
46000	-0.15	1900	22.067
46000	-0.15	2000	23.056
46000	-0.15	2100	23.251
46000	-0.15	2200	22.651
46000	-0.15	2300	21.272
46000	-0.15	2400	19.144
46000	-0.15	2500	16.314
46000	-0.15	2600	12.838
46000	-0.15	2700	8.7866
46000	-0.15	2800	4.2351
46000	-0.15	2900	-0.73518
46000	-0.15	3000	-6.0411
46000	-0.15	3100	-11.601
46000	-0.15	3200	-17.335
46000	-0.15	3300	-23.172
46000	-0.15	3400	-29.044
46000	-0.15	3500	-34.894
46000	-0.1	1800	48.561
46000	-0.1	1900	55.613
46000	-0.1	2000	62.443
46000	-0.1	2100	69.021
46000	-0.1	2200	75.314
46000	-0.1	2300	81.293
46000	-0.1	2400	86.927
46000	-0.1	2500	92.187
46000	-0.1	2600	97.043
46000	-0.1	2700	101.47
46000	-0.1	2800	105.44
46000	-0.1	2900	108.93
46000	-0.1	3000	111.93
46000	-0.1	3100	114.41
46000	-0.1	3200	116.36
46000	-0.1	3300	117.77
46000	-0.1	3400	118.64
46000	-0.1	3500	118.96
46000	-0.05	1800	69.783
46000	-0.05	1900	80.475
46000	-0.05	2000	91.384
46000	-0.05	2100	102.51
46000	-0.05	2200	113.86
46000	-0.05	2300	125.44
46000	-0.05	2400	137.23
46000	-0.05	2500	149.26
46000	-0.05	2600	161.51
46000	-0.05	2700	174
46000	-0.05	2800	186.71
46000	-0.05	2900	199.66
46000	-0.05	3000	212.83
46000	-0.05	3100	226.25
46000	-0.05	3200	239.89
46000	-0.05	3300	253.77
46000	-0.05	3400	267.89
46000	-0.05	3500	282.24
46000	0	1800	88.619
46000	0	1900	101.18
46000	0	2000	114.1
46000	0	2100	127.38
46000	0	2200	141.02
46000	0	2300	155.05
46000	0	2400	169.46
46000	0	2500	184.28
46000	0	2600	199.5
46000	0	2700	215.14
46000	0	2800	231.21
46000	0	2900	247.72
46000	0	3000	264.69
46000	0	3100	282.12
46000	0	3200	300.04
46000	0	3300	318.44
46000	0	3400	337.36
46000	0	3500	356.8
46000	0.05	1800	98.863
46000	0.05	1900	112.11
46000	0.05	2000	125.74
46000	0.05	2100	139.78
46000	0.05	2200	154.22
46000	0.05	2300	169.09
46000	0.05	2400	184.39
46000	0.05	2500	200.14
46000	0.05	2600	216.35
46000	0.05	2700	233.04
46000	0.05	2800	250.21
46000	0.05	2900	267.89
46000	0.05	3000	286.08
46000	0.05	3100	304.81
46000	0.05	3200	324.09
46000	0.05	3300	343.93
46000	0.05	3400	364.35
46000	0.05	3500	385.37
46000	0.1	1800	107.04
46000	0.1	1900	120.81
46000	0.1	2000	135
46000	0.1	2100	149.61
46000	0.1	2200	164.66
46000	0.1	2300	180.16
46000	0.1	2400	196.12
46000	0.1	2500	212.57
46000	0.1	2600	229.51
46000	0.1	2700	246.95
46000	0.1	2800	264.93
46000	0.1	2900	283.44
46000	0.1	3000	302.5
46000	0.1	3100	322.14
46000	0.1	3200	342.37
46000	0.1	3300	363.21
46000	0.1	3400	384.67
46000	0.1	3500	406.78
46000	0.15	1800	115.41
46000	0.15	1900	129.71
46000	0.15	2000	144.44
46000	0.15	2100	159.62
46000	0.15	2200	175.26
46000	0.15	2300	191.39
46000	0.15	2400	208.01
46000	0.15	2500	225.14
46000	0.15	2600	242.79
46000	0.15	2700	260.98
46000	0.15	2800	279.73
46000	0.15	2900	299.05
46000	0.15	3000	318.97
46000	0.15	3100	339.49
46000	0.15	3200	360.64
46000	0.15	3300	382.44
46000	0.15	3400	404.91
46000	0.15	3500	428.06
46000	0.2	1800	124.57
46000	0.2	1900	139.43
46000	0.2	2000	154.75
46000	0.2	2100	170.55
46000	0.2	2200	186.84
46000	0.2	2300	203.65
46000	0.2	2400	220.97
46000	0.2	2500	238.83
46000	0.2	2600	257.25
46000	0.2	2700	276.25
46000	0.2	2800	295.84
46000	0.2	2900	316.04
46000	0.2	3000	336.86
46000	0.2	3100	358.34
46000	0.2	3200	380.48
46000	0.2	3300	403.32
46000	0.2	3400	426.86
46000	0.2	3500	451.14
46000	0.25	1800	134.74
46000	0.25	1900	150.23
46000	0.25	2000	166.2
46000	0.25	2100	182.69
46000	0.25	2200	199.69
46000	0.25	2300	217.24
46000	0.25	2400	235.35
46000	0.25	2500	254.02
46000	0.25	2600	273.3
46000	0.25	2700	293.18
46000	0.25	2800	313.69
46000	0.25	2900	334.86
46000	0.25	3000	356.69
46000	0.25	3100	379.22
46000	0.25	3200	402.47
46000	0.25	3300	426.44
46000	0.25	3400	451.18
46000	0.25	3500	476.71
46000	0.3	1800	146.02
46000	0.3	1900	162.2
46000	0.3	2000	178.9
46000	0.3	2100	196.14
46000	0.3	2200	213.94
46000	0.3	2300	232.32
46000	0.3	2400	251.28
46000	0.3	2500	270.87
46000	0.3	2600	291.08
46000	0.3	2700	311.95
46000	0.3	2800	333.49
46000	0.3	2900	355.73
46000	0.3	3000	378.68
46000	0.3	3100	402.37
46000	0.3	3200	426.83
46000	0.3	3300	452.08
46000	0.3	3400	478.14
46000	0.3	3500	505.04
47000	-0.2	1800	-34.078
47000	-0.2	1900	-39.174
47000	-0.2	2000	-44.895
47000	-0.2	2100	-51.067
47000	-0.2	2200	-57.518
47000	-0.2	2300	-64.072
47000	-0.2	2400	-70.561
47000	-0.2	2500	-76.883
47000	-0.2	2600	-82.962
47000	-0.2	2700	-88.742
47000	-0.2	2800	-94.19
47000	-0.2	2900	-99.288
47000	-0.2	3000	-104.03
47000	-0.2	3100	-108.43
47000	-0.2	3200	-112.49
47000	-0.2	3300	-116.23
47000	-0.2	3400	-119.67
47000	-0.2	3500	-122.83
47000	-0.15	1800	28.015
47000	-0.15	1900	30.609
47000	-0.15	2000	32.433
47000	-0.15	2100	33.457
47000	-0.15	2200	33.66
47000	-0.15	2300	33.039
47000	-0.15	2400	31.608
47000	-0.15	2500	29.395
47000	-0.15	2600	26.445
47000	-0.15	2700	22.816
47000	-0.15	2800	18.577
47000	-0.15	2900	13.806
47000	-0.15	3000	8.586
47000	-0.15	3100	3.0043
47000	-0.15	3200	-2.8539
47000	-0.15	3300	-8.9058
47000	-0.15	3400	-15.074
47000	-0.15	3500	-21.288
47000	-0.1	1800	53.987
47000	-0.1	1900	61.666
47000	-0.1	2000	69.172
47000	-0.1	2100	76.473
47000	-0.1	2200	83.538
47000	-0.1	2300	90.336
47000	-0.1	2400	96.834
47000	-0.1	2500	103
47000	-0.1	2600	108.81
47000	-0.1	2700	114.22
47000	-0.1	2800	119.2
47000	-0.1	2900	123.74
47000	-0.1	3000	127.8
47000	-0.1	3100	131.36
47000	-0.1	3200	134.4
47000	-0.1	3300	136.89
47000	-0.1	3400	138.83
47000	-0.1	3500	140.21
47000	-0.05	1800	72.951
47000	-0.05	1900	83.922
47000	-0.05	2000	95.128
47000	-0.05	2100	106.57
47000	-0.05	2200	118.26
47000	-0.05	2300	130.19
47000	-0.05	2400	142.37
47000	-0.05	2500	154.8
47000	-0.05	2600	167.48
47000	-0.05	2700	180.42
47000	-0.05	2800	193.62
47000	-0.05	2900	207.07
47000	-0.05	3000	220.79
47000	-0.05	3100	234.77
47000	-0.05	3200	249.02
47000	-0.05	3300	263.53
47000	-0.05	3400	278.31
47000	-0.05	3500	293.36
47000	0	1800	90.134
47000	0	1900	102.8
47000	0	2000	115.82
47000	0	2100	129.21
47000	0	2200	142.98
47000	0	2300	157.13
47000	0	2400	171.68
47000	0	2500	186.63
47000	0	2600	201.99
47000	0	2700	217.78
47000	0	2800	234.01
47000	0	2900	250.69
47000	0	3000	267.84
47000	0	3100	285.46
47000	0	3200	303.58
47000	0	3300	322.2
47000	0	3400	341.34
47000	0	3500	361.01
47000	0.05	1800	99.733
47000	0.05	1900	113.03
47000	0.05	2000	126.73
47000	0.05	2100	140.82
47000	0.05	2200	155.33
47000	0.05	2300	170.27
47000	0.05	2400	185.64
47000	0.05	2500	201.46
47000	0.05	2600	217.75
47000	0.05	2700	234.52
47000	0.05	2800	251.78
47000	0.05	2900	269.55
47000	0.05	3000	287.85
47000	0.05	3100	306.67
47000	0.05	3200	326.06
47000	0.05	3300	346.01
47000	0.05	3400	366.55
47000	0.05	3500	387.69
47000	0.1	1800	107.67
47000	0.1	1900	121.47
47000	0.1	2000	135.7
47000	0.1	2100	150.35
47000	0.1	2200	165.44
47000	0.1	2300	180.99
47000	0.1	2400	197.01
47000	0.1	2500	213.5
47000	0.1	2600	230.5
47000	0.1	2700	248
47000	0.1	2800	266.03
47000	0.1	2900	284.61
47000	0.1	3000	303.74
47000	0.1	3100	323.45
47000	0.1	3200	343.75
47000	0.1	3300	364.66
47000	0.1	3400	386.2
47000	0.1	3500	408.39
47000	0.15	1800	115.92
47000	0.15	1900	130.24
47000	0.15	2000	145
47000	0.15	2100	160.21
47000	0.15	2200	175.9
47000	0.15	2300	192.06
47000	0.15	2400	208.71
47000	0.15	2500	225.88
47000	0.15	2600	243.58
47000	0.15	2700	261.81
47000	0.15	2800	280.61
47000	0.15	2900	299.98
47000	0.15	3000	319.95
47000	0.15	3100	340.53
47000	0.15	3200	361.73
47000	0.15	3300	383.59
47000	0.15	3400	406.12
47000	0.15	3500	429.34
47000	0.2	1800	125.01
47000	0.2	1900	139.89
47000	0.2	2000	155.24
47000	0.2	2100	171.07
47000	0.2	2200	187.39
47000	0.2	2300	204.22
47000	0.2	2400	221.58
47000	0.2	2500	239.47
47000	0.2	2600	257.93
47000	0.2	2700	276.96
47000	0.2	2800	296.59
47000	0.2	2900	316.83
47000	0.2	3000	337.7
47000	0.2	3100	359.22
47000	0.2	3200	381.42
47000	0.2	3300	404.3
47000	0.2	3400	427.9
47000	0.2	3500	452.23
47000	0.25	1800	135.13
47000	0.25	1900	150.64
47000	0.25	2000	166.64
47000	0.25	2100	183.15
47000	0.25	2200	200.18
47000	0.25	2300	217.76
47000	0.25	2400	235.89
47000	0.25	2500	254.6
47000	0.25	2600	273.91
47000	0.25	2700	293.82
47000	0.25	2800	314.37
47000	0.25	2900	335.57
47000	0.25	3000	357.45
47000	0.25	3100	380.02
47000	0.25	3200	403.3
47000	0.25	3300	427.33
47000	0.25	3400	452.11
47000	0.25	3500	477.69
47000	0.3	1800	146.38
47000	0.3	1900	162.58
47000	0.3	2000	179.31
47000	0.3	2100	196.57
47000	0.3	2200	214.39
47000	0.3	2300	232.79
47000	0.3	2400	251.79
47000	0.3	2500	271.4
47000	0.3	2600	291.65
47000	0.3	2700	312.54
47000	0.3	2800	334.12
47000	0.3	2900	356.39
47000	0.3	3000	379.38
47000	0.3	3100	403.11
47000	0.3	3200	427.61
47000	0.3	3300	452.9
47000	0.3	3400	479.01
47000	0.3	3500	505.95
48000	-0.2	1800	-24.7
48000	-0.2	1900	-29.414
48000	-0.2	2000	-34.909
48000	-0.2	2100	-41.015
48000	-0.2	2200	-47.549
48000	-0.2	2300	-54.337
48000	-0.2	2400	-61.201
48000	-0.2	2500	-67.971
48000	-0.2	2600	-74.544
48000	-0.2	2700	-80.847
48000	-0.2	2800	-86.827
48000	-0.2	2900	-92.453
48000	-0.2	3000	-97.709
48000	-0.2	3100	-102.59
48000	-0.2	3200	-107.11
48000	-0.2	3300	-111.28
48000	-0.2	3400	-115.12
48000	-0.2	3500	-118.64
48000	-0.15	1800	35.235
48000	-0.15	1900	38.652
48000	-0.15	2000	41.331
48000	-0.15	2100	43.221
48000	-0.15	2200	44.287
48000	-0.15	2300	44.505
48000	-0.15	2400	43.871
48000	-0.15	2500	42.393
48000	-0.15	2600	40.098
48000	-0.15	2700	37.031
48000	-0.15	2800	33.249
48000	-0.15	2900	28.82
48000	-0.15	3000	23.826
48000	-0.15	3100	18.351
48000	-0.15	3200	12.485
48000	-0.15	3300	6.3182
48000	-0.15	3400	-0.062906
48000	-0.15	3500	-6.5761
48000	-0.1	1800	58.848
48000	-0.1	1900	67.105
48000	-0.1	2000	75.237
48000	-0.1	2100	83.212
48000	-0.1	2200	91.002
48000	-0.1	2300	98.575
48000	-0.1	2400	105.9
48000	-0.1	2500	112.94
48000	-0.1	2600	119.66
48000	-0.1	2700	126.04
48000	-0.1	2800	132.04
48000	-0.1	2900	137.62
48000	-0.1	3000	142.76
48000	-0.1	3100	147.42
48000	-0.1	3200	151.59
48000	-0.1	3300	155.22
48000	-0.1	3400	158.32
48000	-0.1	3500	160.84
48000	-0.05	1800	75.765
48000	-0.05	1900	86.985
48000	-0.05	2000	98.457
48000	-0.05	2100	110.19
48000	-0.05	2200	122.18
48000	-0.05	2300	134.43
48000	-0.05	2400	146.95
48000	-0.05	2500	159.74
48000	-0.05	2600	172.81
48000	-0.05	2700	186.16
48000	-0.05	2800	199.79
48000	-0.05	2900	213.7
48000	-0.05	3000	227.9
48000	-0.05	3100	242.4
48000	-0.05	3200	257.19
48000	-0.05	3300	272.28
48000	-0.05	3400	287.67
48000	-0.05	3500	303.36
48000	0	1800	91.48
48000	0	1900	104.23
48000	0	2000	117.35
48000	0	2100	130.84
48000	0	2200	144.71
48000	0	2300	158.97
48000	0	2400	173.63
48000	0	2500	188.7
48000	0	2600	204.19
48000	0	2700	220.11
48000	0	2800	236.48
48000	0	2900	253.32
48000	0	3000	270.62
48000	0	3100	288.41
48000	0	3200	306.7
48000	0	3300	325.51
48000	0	3400	344.84
48000	0	3500	364.71
48000	0.05	1800	100.52
48000	0.05	1900	113.87
48000	0.05	2000	127.61
48000	0.05	2100	141.76
48000	0.05	2200	156.33
48000	0.05	2300	171.32
48000	0.05	2400	186.76
48000	0.05	2500	202.65
48000	0.05	2600	219.01
48000	0.05	2700	235.85
48000	0.05	2800	253.19
48000	0.05	2900	271.04
48000	0.05	3000	289.42
48000	0.05	3100	308.34
48000	0.05	3200	327.82
48000	0.05	3300	347.87
48000	0.05	3400	368.51
48000	0.05	3500	389.76
48000	0.1	1800	108.23
48000	0.1	1900	122.08
48000	0.1	2000	136.34
48000	0.1	2100	151.03
48000	0.1	2200	166.16
48000	0.1	2300	181.75
48000	0.1	2400	197.81
48000	0.1	2500	214.35
48000	0.1	2600	231.39
48000	0.1	2700	248.95
48000	0.1	2800	267.03
48000	0.1	2900	285.66
48000	0.1	3000	304.85
48000	0.1	3100	324.62
48000	0.1	3200	344.99
48000	0.1	3300	365.96
48000	0.1	3400	387.58
48000	0.1	3500	409.84
48000	0.15	1800	116.38
48000	0.15	1900	130.72
48000	0.15	2000	145.51
48000	0.15	2100	160.76
48000	0.15	2200	176.47
48000	0.15	2300	192.67
48000	0.15	2400	209.36
48000	0.15	2500	226.56
48000	0.15	2600	244.29
48000	0.15	2700	262.57
48000	0.15	2800	281.41
48000	0.15	2900	300.82
48000	0.15	3000	320.83
48000	0.15	3100	341.46
48000	0.15	3200	362.72
48000	0.15	3300	384.63
48000	0.15	3400	407.21
48000	0.15	3500	430.49
48000	0.2	1800	125.41
48000	0.2	1900	140.31
48000	0.2	2000	155.68
48000	0.2	2100	171.54
48000	0.2	2200	187.89
48000	0.2	2300	204.74
48000	0.2	2400	222.13
48000	0.2	2500	240.06
48000	0.2	2600	258.55
48000	0.2	2700	277.62
48000	0.2	2800	297.28
48000	0.2	2900	317.56
48000	0.2	3000	338.47
48000	0.2	3100	360.03
48000	0.2	3200	382.26
48000	0.2	3300	405.19
48000	0.2	3400	428.84
48000	0.2	3500	453.22
48000	0.25	1800	135.5
48000	0.25	1900	151.02
48000	0.25	2000	167.04
48000	0.25	2100	183.58
48000	0.25	2200	200.63
48000	0.25	2300	218.23
48000	0.25	2400	236.39
48000	0.25	2500	255.13
48000	0.25	2600	274.46
48000	0.25	2700	294.41
48000	0.25	2800	314.99
48000	0.25	2900	336.23
48000	0.25	3000	358.14
48000	0.25	3100	380.74
48000	0.25	3200	404.07
48000	0.25	3300	428.13
48000	0.25	3400	452.96
48000	0.25	3500	478.57
48000	0.3	1800	146.72
48000	0.3	1900	162.94
48000	0.3	2000	179.68
48000	0.3	2100	196.97
48000	0.3	2200	214.81
48000	0.3	2300	233.24
48000	0.3	2400	252.26
48000	0.3	2500	271.89
48000	0.3	2600	292.16
48000	0.3	2700	313.09
48000	0.3	2800	334.7
48000	0.3	2900	357
48000	0.3	3000	380.02
48000	0.3	3100	403.79
48000	0.3	3200	428.32
48000	0.3	3300	453.65
48000	0.3	3400	479.79
48000	0.3	3500	506.78
49000	-0.2	1800	-15.382
49000	-0.2	1900	-19.582
49000	-0.2	2000	-24.714
49000	-0.2	2100	-30.619
49000	-0.2	2200	-37.116
49000	-0.2	2300	-44.02
49000	-0.2	2400	-51.15
49000	-0.2	2500	-58.328
49000	-0.2	2600	-65.381
49000	-0.2	2700	-72.209
49000	-0.2	2800	-78.738
49000	-0.2	2900	-84.919
49000	-0.2	3000	-90.723
49000	-0.2	3100	-96.137
49000	-0.2	3200	-101.16
49000	-0.2	3300	-105.8
49000	-0.2	3400	-110.08
49000	-0.2	3500	-114.02
49000	-0.15	1800	41.901
49000	-0.15	1900	46.174
49000	-0.15	2000	49.706
49000	-0.15	2100	52.479
49000	-0.15	2200	54.445
49000	-0.15	2300	55.562
49000	-0.15	2400	55.804
49000	-0.15	2500	55.162
49000	-0.15	2600	53.643
49000	-0.15	2700	51.272
49000	-0.15	2800	48.091
49000	-0.15	2900	44.155
49000	-0.15	3000	39.536
49000	-0.15	3100	34.315
49000	-0.15	3200	28.579
49000	-0.15	3300	22.422
49000	-0.15	3400	15.936
49000	-0.15	3500	9.2141
49000	-0.1	1800	63.188
49000	-0.1	1900	71.973
49000	-0.1	2000	80.678
49000	-0.1	2100	89.277
49000	-0.1	2200	97.74
49000	-0.1	2300	106.04
49000	-0.1	2400	114.14
49000	-0.1	2500	122.01
49000	-0.1	2600	129.61
49000	-0.1	2700	136.92
49000	-0.1	2800	143.9
49000	-0.1	2900	150.51
49000	-0.1	3000	156.72
49000	-0.1	3100	162.49
49000	-0.1	3200	167.8
49000	-0.1	3300	172.61
49000	-0.1	3400	176.89
49000	-0.1	3500	180.63
49000	-0.05	1800	78.249
49000	-0.05	1900	89.69
49000	-0.05	2000	101.4
49000	-0.05	2100	113.38
49000	-0.05	2200	125.64
49000	-0.05	2300	138.19
49000	-0.05	2400	151.01
49000	-0.05	2500	164.13
49000	-0.05	2600	177.55
49000	-0.05	2700	191.26
49000	-0.05	2800	205.28
49000	-0.05	2900	219.61
49000	-0.05	3000	234.25
49000	-0.05	3100	249.21
49000	-0.05	3200	264.49
49000	-0.05	3300	280.09
49000	-0.05	3400	296.03
49000	-0.05	3500	312.3
49000	0	1800	92.69
49000	0	1900	105.52
49000	0	2000	118.72
49000	0	2100	132.3
49000	0	2200	146.26
49000	0	2300	160.62
49000	0	2400	175.38
49000	0	2500	190.55
49000	0	2600	206.15
49000	0	2700	222.2
49000	0	2800	238.7
49000	0	2900	255.66
49000	0	3000	273.11
49000	0	3100	291.05
49000	0	3200	309.5
49000	0	3300	328.47
49000	0	3400	347.97
49000	0	3500	368.03
49000	0.05	1800	101.23
49000	0.05	1900	114.62
49000	0.05	2000	128.41
49000	0.05	2100	142.61
49000	0.05	2200	157.23
49000	0.05	2300	172.27
49000	0.05	2400	187.77
49000	0.05	2500	203.72
49000	0.05	2600	220.14
49000	0.05	2700	237.05
49000	0.05	2800	254.46
49000	0.05	2900	272.39
49000	0.05	3000	290.84
49000	0.05	3100	309.84
49000	0.05	3200	329.4
49000	0.05	3300	349.54
49000	0.05	3400	370.27
49000	0.05	3500	391.62
49000	0.1	1800	108.75
49000	0.1	1900	122.63
49000	0.1	2000	136.92
49000	0.1	2100	151.64
49000	0.1	2200	166.81
49000	0.1	2300	182.44
49000	0.1	2400	198.53
49000	0.1	2500	215.12
49000	0.1	2600	232.2
49000	0.1	2700	249.8
49000	0.1	2800	267.94
49000	0.1	2900	286.62
49000	0.1	3000	305.86
49000	0.1	3100	325.68
49000	0.1	3200	346.11
49000	0.1	3300	367.14
49000	0.1	3400	388.82
49000	0.1	3500	411.15
49000	0.15	1800	116.8
49000	0.15	1900	131.17
49000	0.15	2000	145.99
49000	0.15	2100	161.26
49000	0.15	2200	177
49000	0.15	2300	193.22
49000	0.15	2400	209.95
49000	0.15	2500	227.18
49000	0.15	2600	244.95
49000	0.15	2700	263.26
49000	0.15	2800	282.14
49000	0.15	2900	301.59
49000	0.15	3000	321.64
49000	0.15	3100	342.31
49000	0.15	3200	363.62
49000	0.15	3300	385.58
49000	0.15	3400	408.21
49000	0.15	3500	431.53
49000	0.2	1800	125.78
49000	0.2	1900	140.7
49000	0.2	2000	156.1
49000	0.2	2100	171.97
49000	0.2	2200	188.35
49000	0.2	2300	205.23
49000	0.2	2400	222.64
49000	0.2	2500	240.6
49000	0.2	2600	259.12
49000	0.2	2700	278.22
49000	0.2	2800	297.91
49000	0.2	2900	318.22
49000	0.2	3000	339.17
49000	0.2	3100	360.77
49000	0.2	3200	383.04
49000	0.2	3300	406.01
49000	0.2	3400	429.7
49000	0.2	3500	454.12
49000	0.25	1800	135.84
49000	0.25	1900	151.38
49000	0.25	2000	167.42
49000	0.25	2100	183.97
49000	0.25	2200	201.05
49000	0.25	2300	218.67
49000	0.25	2400	236.86
49000	0.25	2500	255.62
49000	0.25	2600	274.98
49000	0.25	2700	294.95
49000	0.25	2800	315.56
49000	0.25	2900	336.83
49000	0.25	3000	358.77
49000	0.25	3100	381.41
49000	0.25	3200	404.77
49000	0.25	3300	428.87
49000	0.25	3400	453.74
49000	0.25	3500	479.39
49000	0.3	1800	147.04
49000	0.3	1900	163.28
49000	0.3	2000	180.04
49000	0.3	2100	197.34
49000	0.3	2200	215.21
49000	0.3	2300	233.65
49000	0.3	2400	252.69
49000	0.3	2500	272.35
49000	0.3	2600	292.65
49000	0.3	2700	313.6
49000	0.3	2800	335.23
49000	0.3	2900	357.56
49000	0.3	3000	380.61
49000	0.3	3100	404.41
49000	0.3	3200	428.98
49000	0.3	3300	454.34
49000	0.3	3400	480.52
49000	0.3	3500	507.54
50000	-0.2	1800	-6.2293
50000	-0.2	1900	-9.7897
50000	-0.2	2000	-14.42
50000	-0.2	2100	-19.98
50000	-0.2	2200	-26.303
50000	-0.2	2300	-33.201
50000	-0.2	2400	-40.48
50000	-0.2	2500	-47.958
50000	-0.2	2600	-55.454
50000	-0.2	2700	-62.793
50000	-0.2	2800	-69.877
50000	-0.2	2900	-76.635
50000	-0.2	3000	-83.018
50000	-0.2	3100	-89.001
50000	-0.2	3200	-94.573
50000	-0.2	3300	-99.736
50000	-0.2	3400	-104.5
50000	-0.2	3500	-108.89
50000	-0.15	1800	47.946
50000	-0.15	1900	53.077
